"","ensemble","oxygen","time","siteID","forecast"
"5494",785,8.45436866526618,2021-03-06,"BARC",1
"5495",785,8.34355542090463,2021-03-07,"BARC",1
"5496",786,8.5159513376592,2021-03-01,"BARC",1
"5497",786,8.56001695432956,2021-03-02,"BARC",1
"5498",786,8.79267019438499,2021-03-03,"BARC",1
"5499",786,8.67877773603379,2021-03-04,"BARC",1
"5500",786,8.53275018748241,2021-03-05,"BARC",1
"5501",786,8.42691305407088,2021-03-06,"BARC",1
"5502",786,8.48295936139827,2021-03-07,"BARC",1
"5503",787,8.52138810169217,2021-03-01,"BARC",1
"5504",787,7.90073226592491,2021-03-02,"BARC",1
"5505",787,8.59849804096697,2021-03-03,"BARC",1
"5506",787,8.71441659652266,2021-03-04,"BARC",1
"5507",787,8.27449386671425,2021-03-05,"BARC",1
"5508",787,8.49953607793134,2021-03-06,"BARC",1
"5509",787,8.67799406872604,2021-03-07,"BARC",1
"5510",788,8.53321248692387,2021-03-01,"BARC",1
"5511",788,8.47036753815827,2021-03-02,"BARC",1
"5512",788,8.10387728132739,2021-03-03,"BARC",1
"5513",788,8.17872010954782,2021-03-04,"BARC",1
"5514",788,8.26120666053413,2021-03-05,"BARC",1
"5515",788,8.36064955526298,2021-03-06,"BARC",1
"5516",788,8.52689920915619,2021-03-07,"BARC",1
"5517",789,8.5225448714688,2021-03-01,"BARC",1
"5518",789,8.29074038635073,2021-03-02,"BARC",1
"5519",789,7.65611717641563,2021-03-03,"BARC",1
"5520",789,8.77619571645226,2021-03-04,"BARC",1
"5521",789,8.49784586454688,2021-03-05,"BARC",1
"5522",789,8.62982602911867,2021-03-06,"BARC",1
"5523",789,8.71511223736288,2021-03-07,"BARC",1
"5524",790,8.5257212602942,2021-03-01,"BARC",1
"5525",790,8.28049313886414,2021-03-02,"BARC",1
"5526",790,8.69294947785247,2021-03-03,"BARC",1
"5527",790,8.60077712673186,2021-03-04,"BARC",1
"5528",790,8.09397890439389,2021-03-05,"BARC",1
"5529",790,8.85919637145036,2021-03-06,"BARC",1
"5530",790,8.53709642227861,2021-03-07,"BARC",1
"5531",791,8.53370449929135,2021-03-01,"BARC",1
"5532",791,8.43036342064675,2021-03-02,"BARC",1
"5533",791,8.48375359939932,2021-03-03,"BARC",1
"5534",791,8.43561320875877,2021-03-04,"BARC",1
"5535",791,8.51528487087422,2021-03-05,"BARC",1
"5536",791,8.42108348926308,2021-03-06,"BARC",1
"5537",791,8.26073493866511,2021-03-07,"BARC",1
"5538",792,8.52582934770258,2021-03-01,"BARC",1
"5539",792,8.4796316052291,2021-03-02,"BARC",1
"5540",792,8.31775958169575,2021-03-03,"BARC",1
"5541",792,8.03693512812608,2021-03-04,"BARC",1
"5542",792,8.88508358699413,2021-03-05,"BARC",1
"5543",792,8.81652258219679,2021-03-06,"BARC",1
"5544",792,8.33915532814757,2021-03-07,"BARC",1
"5545",793,8.53122763675906,2021-03-01,"BARC",1
"5546",793,8.22838275971332,2021-03-02,"BARC",1
"5547",793,8.50033448795918,2021-03-03,"BARC",1
"5548",793,8.68287354755421,2021-03-04,"BARC",1
"5549",793,8.41572885127117,2021-03-05,"BARC",1
"5550",793,8.58171116839111,2021-03-06,"BARC",1
"5551",793,8.24510209822484,2021-03-07,"BARC",1
"5552",794,8.51533196440858,2021-03-01,"BARC",1
"5553",794,8.79061271330801,2021-03-02,"BARC",1
"5554",794,8.08951900360192,2021-03-03,"BARC",1
"5555",794,8.35726856050416,2021-03-04,"BARC",1
"5556",794,8.78519325371126,2021-03-05,"BARC",1
"5557",794,8.32277838148856,2021-03-06,"BARC",1
"5558",794,8.02904668112523,2021-03-07,"BARC",1
"5559",795,8.52460179761051,2021-03-01,"BARC",1
"5560",795,8.7060892766575,2021-03-02,"BARC",1
"5561",795,8.74890348774967,2021-03-03,"BARC",1
"5562",795,8.23676877602369,2021-03-04,"BARC",1
"5563",795,8.00025358601209,2021-03-05,"BARC",1
"5564",795,8.61285551844293,2021-03-06,"BARC",1
"5565",795,8.47669944385803,2021-03-07,"BARC",1
"5566",796,8.52367930556488,2021-03-01,"BARC",1
"5567",796,8.63713018515907,2021-03-02,"BARC",1
"5568",796,8.09961501318093,2021-03-03,"BARC",1
"5569",796,8.09113185140762,2021-03-04,"BARC",1
"5570",796,8.77964766521583,2021-03-05,"BARC",1
"5571",796,8.46557678199342,2021-03-06,"BARC",1
"5572",796,7.97827194844164,2021-03-07,"BARC",1
"5573",797,8.51709901082531,2021-03-01,"BARC",1
"5574",797,8.86716444808952,2021-03-02,"BARC",1
"5575",797,8.29033784963893,2021-03-03,"BARC",1
"5576",797,8.53697725394315,2021-03-04,"BARC",1
"5577",797,8.55580946796871,2021-03-05,"BARC",1
"5578",797,8.29447750616202,2021-03-06,"BARC",1
"5579",797,8.59985322045394,2021-03-07,"BARC",1
"5580",798,8.51000057764345,2021-03-01,"BARC",1
"5581",798,8.63743658730539,2021-03-02,"BARC",1
"5582",798,8.11621958953845,2021-03-03,"BARC",1
"5583",798,8.29246641676655,2021-03-04,"BARC",1
"5584",798,8.53491042278151,2021-03-05,"BARC",1
"5585",798,8.54135623290497,2021-03-06,"BARC",1
"5586",798,7.95223985304539,2021-03-07,"BARC",1
"5587",799,8.53214952333802,2021-03-01,"BARC",1
"5588",799,8.26741238049231,2021-03-02,"BARC",1
"5589",799,8.17106081463991,2021-03-03,"BARC",1
"5590",799,8.32284437102883,2021-03-04,"BARC",1
"5591",799,8.91746517686816,2021-03-05,"BARC",1
"5592",799,8.60902983878303,2021-03-06,"BARC",1
"5593",799,8.53007715481533,2021-03-07,"BARC",1
"5594",800,8.50334861106077,2021-03-01,"BARC",1
"5595",800,7.77189782716585,2021-03-02,"BARC",1
"5596",800,8.66037784089768,2021-03-03,"BARC",1
"5597",800,8.76852493683687,2021-03-04,"BARC",1
"5598",800,8.01388340105584,2021-03-05,"BARC",1
"5599",800,8.99587948858608,2021-03-06,"BARC",1
"5600",800,8.7836844769842,2021-03-07,"BARC",1
"5601",801,8.53917772209766,2021-03-01,"BARC",1
"5602",801,8.87755739646061,2021-03-02,"BARC",1
"5603",801,8.14251809255104,2021-03-03,"BARC",1
"5604",801,8.79429919408737,2021-03-04,"BARC",1
"5605",801,8.45986746238396,2021-03-05,"BARC",1
"5606",801,8.29519045013091,2021-03-06,"BARC",1
"5607",801,8.7713260974338,2021-03-07,"BARC",1
"5608",802,8.5188093797946,2021-03-01,"BARC",1
"5609",802,8.72879415814778,2021-03-02,"BARC",1
"5610",802,8.60631054511093,2021-03-03,"BARC",1
"5611",802,8.34325617708115,2021-03-04,"BARC",1
"5612",802,8.64775557441,2021-03-05,"BARC",1
"5613",802,8.78724966824611,2021-03-06,"BARC",1
"5614",802,8.14080188614531,2021-03-07,"BARC",1
"5615",803,8.51612328695134,2021-03-01,"BARC",1
"5616",803,8.13744646012397,2021-03-02,"BARC",1
"5617",803,8.06110327106123,2021-03-03,"BARC",1
"5618",803,8.91032539400853,2021-03-04,"BARC",1
"5619",803,8.65082143289026,2021-03-05,"BARC",1
"5620",803,8.77090651590176,2021-03-06,"BARC",1
"5621",803,8.638996965109,2021-03-07,"BARC",1
"5622",804,8.51560460185808,2021-03-01,"BARC",1
"5623",804,8.61315112667298,2021-03-02,"BARC",1
"5624",804,8.62355568080146,2021-03-03,"BARC",1
"5625",804,8.61416548136688,2021-03-04,"BARC",1
"5626",804,8.78539932069027,2021-03-05,"BARC",1
"5627",804,8.42150421645745,2021-03-06,"BARC",1
"5628",804,8.54477342201936,2021-03-07,"BARC",1
"5629",805,8.5230790350027,2021-03-01,"BARC",1
"5630",805,8.80792924783891,2021-03-02,"BARC",1
"5631",805,8.0507421882554,2021-03-03,"BARC",1
"5632",805,8.14831406627234,2021-03-04,"BARC",1
"5633",805,8.8932756550784,2021-03-05,"BARC",1
"5634",805,8.52094403205412,2021-03-06,"BARC",1
"5635",805,8.89590047037981,2021-03-07,"BARC",1
"5636",806,8.52516444261775,2021-03-01,"BARC",1
"5637",806,8.20759442634156,2021-03-02,"BARC",1
"5638",806,8.27729533478029,2021-03-03,"BARC",1
"5639",806,8.57322352231401,2021-03-04,"BARC",1
"5640",806,8.61485904562152,2021-03-05,"BARC",1
"5641",806,8.20732309266837,2021-03-06,"BARC",1
"5642",806,8.21003600152383,2021-03-07,"BARC",1
"5643",807,8.54336709781185,2021-03-01,"BARC",1
"5644",807,8.41485242130203,2021-03-02,"BARC",1
"5645",807,8.96351895645851,2021-03-03,"BARC",1
"5646",807,8.65228291823597,2021-03-04,"BARC",1
"5647",807,8.41424679124634,2021-03-05,"BARC",1
"5648",807,8.79324276093914,2021-03-06,"BARC",1
"5649",807,8.35387090093256,2021-03-07,"BARC",1
"5650",808,8.52956953440163,2021-03-01,"BARC",1
"5651",808,8.11633309709329,2021-03-02,"BARC",1
"5652",808,8.8671117057116,2021-03-03,"BARC",1
"5653",808,8.56577791942261,2021-03-04,"BARC",1
"5654",808,8.56835081837225,2021-03-05,"BARC",1
"5655",808,8.38371287413001,2021-03-06,"BARC",1
"5656",808,8.53145123631512,2021-03-07,"BARC",1
"5657",809,8.51249777287037,2021-03-01,"BARC",1
"5658",809,8.83013882251553,2021-03-02,"BARC",1
"5659",809,8.36028738138359,2021-03-03,"BARC",1
"5660",809,8.88526186553268,2021-03-04,"BARC",1
"5661",809,8.88717985012012,2021-03-05,"BARC",1
"5662",809,8.50556875008748,2021-03-06,"BARC",1
"5663",809,8.79199058287558,2021-03-07,"BARC",1
"5664",810,8.53936434095074,2021-03-01,"BARC",1
"5665",810,8.5777655307512,2021-03-02,"BARC",1
"5666",810,8.4998045464798,2021-03-03,"BARC",1
"5667",810,8.50671765725827,2021-03-04,"BARC",1
"5668",810,8.79329147754469,2021-03-05,"BARC",1
"5669",810,8.90549545109919,2021-03-06,"BARC",1
"5670",810,8.60804641574184,2021-03-07,"BARC",1
"5671",811,8.51251612204466,2021-03-01,"BARC",1
"5672",811,7.93501648423459,2021-03-02,"BARC",1
"5673",811,8.41194588062058,2021-03-03,"BARC",1
"5674",811,8.36184750971731,2021-03-04,"BARC",1
"5675",811,8.29502400419486,2021-03-05,"BARC",1
"5676",811,8.70899261880089,2021-03-06,"BARC",1
"5677",811,8.52362772944773,2021-03-07,"BARC",1
"5678",812,8.52484340833578,2021-03-01,"BARC",1
"5679",812,8.19457747058327,2021-03-02,"BARC",1
"5680",812,8.79930777867764,2021-03-03,"BARC",1
"5681",812,8.20644805929852,2021-03-04,"BARC",1
"5682",812,8.0869202589488,2021-03-05,"BARC",1
"5683",812,8.81105659285367,2021-03-06,"BARC",1
"5684",812,8.36052264947333,2021-03-07,"BARC",1
"5685",813,8.52919493967005,2021-03-01,"BARC",1
"5686",813,8.46844196350018,2021-03-02,"BARC",1
"5687",813,8.43671749851851,2021-03-03,"BARC",1
"5688",813,8.43929782330768,2021-03-04,"BARC",1
"5689",813,8.27520377348906,2021-03-05,"BARC",1
"5690",813,8.7124801089381,2021-03-06,"BARC",1
"5691",813,8.69488151566933,2021-03-07,"BARC",1
"5692",814,8.53024996510057,2021-03-01,"BARC",1
"5693",814,8.77561980854609,2021-03-02,"BARC",1
"5694",814,8.69243807838942,2021-03-03,"BARC",1
"5695",814,8.67112610520206,2021-03-04,"BARC",1
"5696",814,8.40559788523325,2021-03-05,"BARC",1
"5697",814,8.75709008041004,2021-03-06,"BARC",1
"5698",814,8.42401246523923,2021-03-07,"BARC",1
"5699",815,8.50938026817212,2021-03-01,"BARC",1
"5700",815,8.30684146861655,2021-03-02,"BARC",1
"5701",815,8.38659666813987,2021-03-03,"BARC",1
"5702",815,8.65892950608629,2021-03-04,"BARC",1
"5703",815,8.25647651660829,2021-03-05,"BARC",1
"5704",815,8.62789332529115,2021-03-06,"BARC",1
"5705",815,8.48445210299458,2021-03-07,"BARC",1
"5706",816,8.51032187687577,2021-03-01,"BARC",1
"5707",816,8.14621664051004,2021-03-02,"BARC",1
"5708",816,8.70730150372595,2021-03-03,"BARC",1
"5709",816,8.15870218420524,2021-03-04,"BARC",1
"5710",816,8.38092634223203,2021-03-05,"BARC",1
"5711",816,8.34567945282748,2021-03-06,"BARC",1
"5712",816,8.49314044579959,2021-03-07,"BARC",1
"5713",817,8.51901917420965,2021-03-01,"BARC",1
"5714",817,8.46424094621882,2021-03-02,"BARC",1
"5715",817,8.62970889862701,2021-03-03,"BARC",1
"5716",817,8.86379588339611,2021-03-04,"BARC",1
"5717",817,8.50730232217377,2021-03-05,"BARC",1
"5718",817,8.04076408632567,2021-03-06,"BARC",1
"5719",817,8.80114012379485,2021-03-07,"BARC",1
"5720",818,8.5187073386368,2021-03-01,"BARC",1
"5721",818,8.87984238124651,2021-03-02,"BARC",1
"5722",818,8.48257143824214,2021-03-03,"BARC",1
"5723",818,8.26833058031301,2021-03-04,"BARC",1
"5724",818,8.84208914680381,2021-03-05,"BARC",1
"5725",818,8.39632589829434,2021-03-06,"BARC",1
"5726",818,9.0348270908607,2021-03-07,"BARC",1
"5727",819,8.5241548785762,2021-03-01,"BARC",1
"5728",819,8.30603922101403,2021-03-02,"BARC",1
"5729",819,8.68513960490953,2021-03-03,"BARC",1
"5730",819,8.45960149736531,2021-03-04,"BARC",1
"5731",819,8.72596434918461,2021-03-05,"BARC",1
"5732",819,8.52890269166505,2021-03-06,"BARC",1
"5733",819,8.62749604660688,2021-03-07,"BARC",1
"5734",820,8.5125826386633,2021-03-01,"BARC",1
"5735",820,8.61587659408857,2021-03-02,"BARC",1
"5736",820,8.32285447296279,2021-03-03,"BARC",1
"5737",820,8.5925383492381,2021-03-04,"BARC",1
"5738",820,8.37555971164367,2021-03-05,"BARC",1
"5739",820,8.36859171005281,2021-03-06,"BARC",1
"5740",820,8.65932154342179,2021-03-07,"BARC",1
"5741",821,8.53319674778821,2021-03-01,"BARC",1
"5742",821,8.09191759716144,2021-03-02,"BARC",1
"5743",821,8.20622225323656,2021-03-03,"BARC",1
"5744",821,8.60410192798187,2021-03-04,"BARC",1
"5745",821,8.68610003089208,2021-03-05,"BARC",1
"5746",821,8.90984950503073,2021-03-06,"BARC",1
"5747",821,8.63740139767787,2021-03-07,"BARC",1
"5748",822,8.51808608946668,2021-03-01,"BARC",1
"5749",822,8.61456128780546,2021-03-02,"BARC",1
"5750",822,8.56292771783285,2021-03-03,"BARC",1
"5751",822,8.15838626410943,2021-03-04,"BARC",1
"5752",822,8.31228585439589,2021-03-05,"BARC",1
"5753",822,8.14624172379715,2021-03-06,"BARC",1
"5754",822,8.61852397168932,2021-03-07,"BARC",1
"5755",823,8.51321117433507,2021-03-01,"BARC",1
"5756",823,8.55897512501792,2021-03-02,"BARC",1
"5757",823,8.91255319688452,2021-03-03,"BARC",1
"5758",823,8.13606465099305,2021-03-04,"BARC",1
"5759",823,8.48927884821146,2021-03-05,"BARC",1
"5760",823,8.68844645114653,2021-03-06,"BARC",1
"5761",823,8.63631893897188,2021-03-07,"BARC",1
"5762",824,8.50539406947889,2021-03-01,"BARC",1
"5763",824,8.15044729919973,2021-03-02,"BARC",1
"5764",824,8.54926129035696,2021-03-03,"BARC",1
"5765",824,8.45807988230284,2021-03-04,"BARC",1
"5766",824,8.62385182338487,2021-03-05,"BARC",1
"5767",824,8.58312666264935,2021-03-06,"BARC",1
"5768",824,8.66308005873996,2021-03-07,"BARC",1
"5769",825,8.54166041434886,2021-03-01,"BARC",1
"5770",825,8.99648232568392,2021-03-02,"BARC",1
"5771",825,8.00864722127113,2021-03-03,"BARC",1
"5772",825,9.08158065835969,2021-03-04,"BARC",1
"5773",825,8.43532053109131,2021-03-05,"BARC",1
"5774",825,8.48793142449158,2021-03-06,"BARC",1
"5775",825,8.60253421589651,2021-03-07,"BARC",1
"5776",826,8.51600321054347,2021-03-01,"BARC",1
"5777",826,8.15260673044641,2021-03-02,"BARC",1
"5778",826,8.18841200995461,2021-03-03,"BARC",1
"5779",826,8.36119787113712,2021-03-04,"BARC",1
"5780",826,8.57274200308,2021-03-05,"BARC",1
"5781",826,8.43363897237836,2021-03-06,"BARC",1
"5782",826,7.84358738769632,2021-03-07,"BARC",1
"5783",827,8.51838485711137,2021-03-01,"BARC",1
"5784",827,8.59783846454539,2021-03-02,"BARC",1
"5785",827,8.4552188139564,2021-03-03,"BARC",1
"5786",827,8.44972080417095,2021-03-04,"BARC",1
"5787",827,8.20958760229906,2021-03-05,"BARC",1
"5788",827,8.36903997119215,2021-03-06,"BARC",1
"5789",827,8.36685233758153,2021-03-07,"BARC",1
"5790",828,8.53554155174322,2021-03-01,"BARC",1
"5791",828,7.9171719434327,2021-03-02,"BARC",1
"5792",828,8.46129467305292,2021-03-03,"BARC",1
"5793",828,8.06067137276489,2021-03-04,"BARC",1
"5794",828,8.70406808618396,2021-03-05,"BARC",1
"5795",828,8.61294140887756,2021-03-06,"BARC",1
"5796",828,8.51528899018904,2021-03-07,"BARC",1
"5797",829,8.52327494016887,2021-03-01,"BARC",1
"5798",829,8.8633559580808,2021-03-02,"BARC",1
"5799",829,8.0728313367306,2021-03-03,"BARC",1
"5800",829,8.73238260905024,2021-03-04,"BARC",1
"5801",829,8.39649869007961,2021-03-05,"BARC",1
"5802",829,7.98165671794175,2021-03-06,"BARC",1
"5803",829,8.46727874278492,2021-03-07,"BARC",1
"5804",830,8.52340314833881,2021-03-01,"BARC",1
"5805",830,9.04777617441372,2021-03-02,"BARC",1
"5806",830,8.41952014494074,2021-03-03,"BARC",1
"5807",830,8.94965561544998,2021-03-04,"BARC",1
"5808",830,8.23650117351911,2021-03-05,"BARC",1
"5809",830,8.49428550369637,2021-03-06,"BARC",1
"5810",830,7.82860642502824,2021-03-07,"BARC",1
"5811",831,8.52012985683648,2021-03-01,"BARC",1
"5812",831,8.12883082170227,2021-03-02,"BARC",1
"5813",831,8.45654890423922,2021-03-03,"BARC",1
"5814",831,8.43435660447007,2021-03-04,"BARC",1
"5815",831,8.84667140198761,2021-03-05,"BARC",1
"5816",831,8.23063225130696,2021-03-06,"BARC",1
"5817",831,8.47037598295636,2021-03-07,"BARC",1
"5818",832,8.51955966105836,2021-03-01,"BARC",1
"5819",832,8.526042483077,2021-03-02,"BARC",1
"5820",832,8.1917573867033,2021-03-03,"BARC",1
"5821",832,8.91053668544561,2021-03-04,"BARC",1
"5822",832,8.31103166490999,2021-03-05,"BARC",1
"5823",832,8.72203689434298,2021-03-06,"BARC",1
"5824",832,8.39422129066252,2021-03-07,"BARC",1
"5825",833,8.52574347423632,2021-03-01,"BARC",1
"5826",833,8.17140419312386,2021-03-02,"BARC",1
"5827",833,8.44435587161781,2021-03-03,"BARC",1
"5828",833,8.53873784508299,2021-03-04,"BARC",1
"5829",833,8.25218470532125,2021-03-05,"BARC",1
"5830",833,8.39980594628886,2021-03-06,"BARC",1
"5831",833,8.40802847765778,2021-03-07,"BARC",1
"5832",834,8.53203125551091,2021-03-01,"BARC",1
"5833",834,8.46978872978659,2021-03-02,"BARC",1
"5834",834,8.90042785878973,2021-03-03,"BARC",1
"5835",834,8.34530027313376,2021-03-04,"BARC",1
"5836",834,8.41231669914854,2021-03-05,"BARC",1
"5837",834,8.19859156792969,2021-03-06,"BARC",1
"5838",834,8.3634332644529,2021-03-07,"BARC",1
"5839",835,8.52405019284151,2021-03-01,"BARC",1
"5840",835,8.65427124852964,2021-03-02,"BARC",1
"5841",835,8.34932347780977,2021-03-03,"BARC",1
"5842",835,8.24508499789426,2021-03-04,"BARC",1
"5843",835,8.55568032353139,2021-03-05,"BARC",1
"5844",835,8.42005644745652,2021-03-06,"BARC",1
"5845",835,8.48271215039583,2021-03-07,"BARC",1
"5846",836,8.51073578766052,2021-03-01,"BARC",1
"5847",836,8.30352258969787,2021-03-02,"BARC",1
"5848",836,8.32967649605478,2021-03-03,"BARC",1
"5849",836,8.56058243179345,2021-03-04,"BARC",1
"5850",836,8.82739237503435,2021-03-05,"BARC",1
"5851",836,8.09828190705637,2021-03-06,"BARC",1
"5852",836,8.5598368310042,2021-03-07,"BARC",1
"5853",837,8.51229100025699,2021-03-01,"BARC",1
"5854",837,8.51284169871015,2021-03-02,"BARC",1
"5855",837,8.33205009198473,2021-03-03,"BARC",1
"5856",837,8.50237782033563,2021-03-04,"BARC",1
"5857",837,8.47317429246688,2021-03-05,"BARC",1
"5858",837,8.65607118399333,2021-03-06,"BARC",1
"5859",837,7.94378828467192,2021-03-07,"BARC",1
"5860",838,8.52481909677847,2021-03-01,"BARC",1
"5861",838,8.72002009044504,2021-03-02,"BARC",1
"5862",838,8.35094441463993,2021-03-03,"BARC",1
"5863",838,8.45799679650795,2021-03-04,"BARC",1
"5864",838,8.62569457769612,2021-03-05,"BARC",1
"5865",838,8.33617820240305,2021-03-06,"BARC",1
"5866",838,8.28823388662373,2021-03-07,"BARC",1
"5867",839,8.52033638571083,2021-03-01,"BARC",1
"5868",839,8.43884831239007,2021-03-02,"BARC",1
"5869",839,8.18636997027594,2021-03-03,"BARC",1
"5870",839,8.26258177396025,2021-03-04,"BARC",1
"5871",839,8.15904779353561,2021-03-05,"BARC",1
"5872",839,8.41934053590978,2021-03-06,"BARC",1
"5873",839,8.49697420784139,2021-03-07,"BARC",1
"5874",840,8.53200400034534,2021-03-01,"BARC",1
"5875",840,8.79546821064886,2021-03-02,"BARC",1
"5876",840,8.51721739744505,2021-03-03,"BARC",1
"5877",840,8.5991964741671,2021-03-04,"BARC",1
"5878",840,8.70544566017971,2021-03-05,"BARC",1
"5879",840,8.75378668054012,2021-03-06,"BARC",1
"5880",840,8.53735304806948,2021-03-07,"BARC",1
"5881",841,8.52677013552135,2021-03-01,"BARC",1
"5882",841,8.18555235809824,2021-03-02,"BARC",1
"5883",841,8.17556288533677,2021-03-03,"BARC",1
"5884",841,8.45801137919088,2021-03-04,"BARC",1
"5885",841,8.5030038582215,2021-03-05,"BARC",1
"5886",841,8.2433340908393,2021-03-06,"BARC",1
"5887",841,8.24856527986034,2021-03-07,"BARC",1
"5888",842,8.51810061007586,2021-03-01,"BARC",1
"5889",842,8.06607962869907,2021-03-02,"BARC",1
"5890",842,8.40255833707644,2021-03-03,"BARC",1
"5891",842,8.66345098354225,2021-03-04,"BARC",1
"5892",842,8.59393263301293,2021-03-05,"BARC",1
"5893",842,8.25699912826813,2021-03-06,"BARC",1
"5894",842,8.04404582127909,2021-03-07,"BARC",1
"5895",843,8.51117312163525,2021-03-01,"BARC",1
"5896",843,8.567952400014,2021-03-02,"BARC",1
"5897",843,8.38324977321564,2021-03-03,"BARC",1
"5898",843,8.20223135332976,2021-03-04,"BARC",1
"5899",843,8.80645511168382,2021-03-05,"BARC",1
"5900",843,8.38701115421954,2021-03-06,"BARC",1
"5901",843,8.61146040409927,2021-03-07,"BARC",1
"5902",844,8.51910485906783,2021-03-01,"BARC",1
"5903",844,8.29390276918813,2021-03-02,"BARC",1
"5904",844,8.17915874030549,2021-03-03,"BARC",1
"5905",844,8.64456419596036,2021-03-04,"BARC",1
"5906",844,8.01917969785257,2021-03-05,"BARC",1
"5907",844,8.37539234870658,2021-03-06,"BARC",1
"5908",844,8.74709182851992,2021-03-07,"BARC",1
"5909",845,8.51794669234148,2021-03-01,"BARC",1
"5910",845,8.18849881239267,2021-03-02,"BARC",1
"5911",845,8.04838509450058,2021-03-03,"BARC",1
"5912",845,8.4629974304421,2021-03-04,"BARC",1
"5913",845,8.28846181179228,2021-03-05,"BARC",1
"5914",845,8.11083501918401,2021-03-06,"BARC",1
"5915",845,8.49512545513005,2021-03-07,"BARC",1
"5916",846,8.51080652831475,2021-03-01,"BARC",1
"5917",846,8.4448863410672,2021-03-02,"BARC",1
"5918",846,8.3594604535749,2021-03-03,"BARC",1
"5919",846,8.67759612796077,2021-03-04,"BARC",1
"5920",846,8.45974203501673,2021-03-05,"BARC",1
"5921",846,8.82884633384364,2021-03-06,"BARC",1
"5922",846,8.59056088638429,2021-03-07,"BARC",1
"5923",847,8.52115403650295,2021-03-01,"BARC",1
"5924",847,8.03797428854653,2021-03-02,"BARC",1
"5925",847,8.27736946328607,2021-03-03,"BARC",1
"5926",847,8.38160799089034,2021-03-04,"BARC",1
"5927",847,8.2584797887316,2021-03-05,"BARC",1
"5928",847,8.44291240401121,2021-03-06,"BARC",1
"5929",847,8.44440579670366,2021-03-07,"BARC",1
"5930",848,8.52697907941612,2021-03-01,"BARC",1
"5931",848,8.15240690245496,2021-03-02,"BARC",1
"5932",848,8.67981984808268,2021-03-03,"BARC",1
"5933",848,8.66156511781294,2021-03-04,"BARC",1
"5934",848,8.49391503450063,2021-03-05,"BARC",1
"5935",848,8.56233741538564,2021-03-06,"BARC",1
"5936",848,8.18167448394417,2021-03-07,"BARC",1
"5937",849,8.51347984226457,2021-03-01,"BARC",1
"5938",849,8.31712352666785,2021-03-02,"BARC",1
"5939",849,8.53004340275481,2021-03-03,"BARC",1
"5940",849,8.75356125103373,2021-03-04,"BARC",1
"5941",849,8.45576708596918,2021-03-05,"BARC",1
"5942",849,8.52001748678195,2021-03-06,"BARC",1
"5943",849,8.63566604967768,2021-03-07,"BARC",1
"5944",850,8.51988035260695,2021-03-01,"BARC",1
"5945",850,8.45414353057409,2021-03-02,"BARC",1
"5946",850,8.53182880880534,2021-03-03,"BARC",1
"5947",850,8.72638766091669,2021-03-04,"BARC",1
"5948",850,8.4506137580023,2021-03-05,"BARC",1
"5949",850,8.42154823876206,2021-03-06,"BARC",1
"5950",850,8.64415646826096,2021-03-07,"BARC",1
"5951",851,8.54152833375706,2021-03-01,"BARC",1
"5952",851,8.44524773133944,2021-03-02,"BARC",1
"5953",851,8.29953975146422,2021-03-03,"BARC",1
"5954",851,8.86723214177842,2021-03-04,"BARC",1
"5955",851,8.38246843704006,2021-03-05,"BARC",1
"5956",851,8.82259316499728,2021-03-06,"BARC",1
"5957",851,8.22993947693091,2021-03-07,"BARC",1
"5958",852,8.51825161117491,2021-03-01,"BARC",1
"5959",852,8.64659794656807,2021-03-02,"BARC",1
"5960",852,8.88772563350371,2021-03-03,"BARC",1
"5961",852,8.50075842326727,2021-03-04,"BARC",1
"5962",852,8.67604509533323,2021-03-05,"BARC",1
"5963",852,8.63355662226912,2021-03-06,"BARC",1
"5964",852,8.28437835056048,2021-03-07,"BARC",1
"5965",853,8.51702319198583,2021-03-01,"BARC",1
"5966",853,8.44006263771276,2021-03-02,"BARC",1
"5967",853,8.1461853018749,2021-03-03,"BARC",1
"5968",853,8.5847143391126,2021-03-04,"BARC",1
"5969",853,8.38786749774046,2021-03-05,"BARC",1
"5970",853,8.27786426017401,2021-03-06,"BARC",1
"5971",853,8.62435367005805,2021-03-07,"BARC",1
"5972",854,8.5159351487898,2021-03-01,"BARC",1
"5973",854,8.0175541066838,2021-03-02,"BARC",1
"5974",854,8.60225890326989,2021-03-03,"BARC",1
"5975",854,8.39840273796201,2021-03-04,"BARC",1
"5976",854,8.7428665015524,2021-03-05,"BARC",1
"5977",854,8.68545384746434,2021-03-06,"BARC",1
"5978",854,8.6667292255253,2021-03-07,"BARC",1
"5979",855,8.51499396150456,2021-03-01,"BARC",1
"5980",855,8.49850234189564,2021-03-02,"BARC",1
"5981",855,8.50657036384308,2021-03-03,"BARC",1
"5982",855,8.86104791331184,2021-03-04,"BARC",1
"5983",855,8.81366694008005,2021-03-05,"BARC",1
"5984",855,8.91116401136614,2021-03-06,"BARC",1
"5985",855,8.20040550019838,2021-03-07,"BARC",1
"5986",856,8.5047202013063,2021-03-01,"BARC",1
"5987",856,8.32890564173828,2021-03-02,"BARC",1
"5988",856,8.51088977709895,2021-03-03,"BARC",1
"5989",856,8.36446023496352,2021-03-04,"BARC",1
"5990",856,8.03428079866115,2021-03-05,"BARC",1
"5991",856,8.26361418643058,2021-03-06,"BARC",1
"5992",856,8.16806383514729,2021-03-07,"BARC",1
